Format,OpenLAP Export
Venue,Autocross
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,28/10/2023
Time,12:14:40
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,,kg,J,J


-0.100000,0.000000,30.539318,0.000000,-1.627808,0.000000,13.259015,0.000000,13.259015,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,4.794113,2.016711,2622.154053,-1.935330,-1940.123657,-1935.329468,599.424377,35.250000,-4399.018555,-1191.703003,1.000000,0.000000,0.000000,0.000000
-0.067444,0.020000,30.539318,0.000000,-1.097856,0.000000,13.255689,0.000000,13.255689,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,3.233334,1.360148,2622.154053,-1.936890,-1940.123657,-1936.890381,599.424377,35.250000,-2966.867188,-803.730286,1.000000,0.000004,187.192261,87.980377
-0.034888,0.040000,30.539318,0.000000,-0.567904,0.000000,13.252359,0.000000,13.252359,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.672555,0.703584,2622.154053,-1.938451,-1940.123657,-1938.451050,599.424377,35.250000,-1534.715576,-415.757538,1.000000,0.000008,374.384583,175.960754
-0.002332,0.060000,30.539318,0.000000,-0.037953,0.000000,13.249031,0.000000,13.249031,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.111776,0.047020,2622.154053,-1.940012,-1940.123657,-1940.011841,599.424377,35.250000,-102.564041,-27.784805,1.000000,0.000012,561.576782,263.941101
0.030225,0.080000,30.539318,0.000000,0.491999,0.000000,13.245705,0.000000,13.245705,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1.449003,-0.609544,2622.154053,-1.941573,-1940.123657,-1941.572754,599.424377,35.250000,1329.587524,360.187927,1.000000,0.000016,748.769104,351.921478
0.062781,0.100000,30.539318,0.000000,1.021951,0.000000,13.242376,0.000000,13.242376,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3.009783,-1.266108,2622.154053,-1.943133,-1940.123657,-1943.133545,599.424377,35.250000,2761.739258,748.160706,1.000000,0.000020,935.961365,439.901855
0.095337,0.120000,30.539318,0.000000,1.551903,0.000000,13.239049,0.000000,13.239049,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4.570561,-1.922671,2622.154053,-1.944694,-1940.123657,-1944.694336,599.424377,35.250000,4193.890137,1136.133423,1.000000,0.000024,1123.153564,527.882202
0.139439,0.140000,30.539318,0.000000,1.893556,0.000000,13.234545,0.000000,13.234545,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6.683414,-2.811473,2622.154053,-1.946807,-1940.123657,-1946.807129,599.424377,35.250000,5117.180664,1386.254517,1.000000,0.000029,1376.734009,647.065002
0.185472,0.160000,30.539318,0.000000,2.203730,0.000000,13.229843,0.000000,13.229843,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8.888559,-3.739099,2622.154053,-1.949012,-1940.123657,-1949.012329,599.424377,35.250000,5955.400391,1613.329956,1.000000,0.000035,1641.412720,771.463928
0.238577,0.180000,30.539318,0.000000,2.500966,0.000000,13.224422,0.000000,13.224422,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-11.431107,-4.808657,2622.154053,-1.951555,-1940.123657,-1951.554932,599.424377,35.250000,6758.656250,1830.933472,1.000000,0.000041,1946.760010,914.977234
0.294944,0.200000,30.539318,0.000000,2.792234,0.000000,13.218669,0.000000,13.218669,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-14.129245,-5.943667,2622.154053,-1.954253,-1940.123657,-1954.252930,599.424377,35.250000,7545.785645,2044.168579,1.000000,0.000048,2270.861572,1067.304932
0.359238,0.220000,30.539318,0.000000,3.076265,0.000000,13.212112,0.000000,13.212112,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-17.204613,-7.237365,2622.154053,-1.957328,-1940.123657,-1957.328369,599.424377,35.250000,8313.356445,2252.104980,1.000000,0.000056,2640.538818,1241.053223
0.427177,0.240000,30.539318,0.000000,3.357916,0.000000,13.205185,0.000000,13.205185,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-20.453154,-8.603909,2622.154053,-1.960577,-1940.123657,-1960.576782,599.424377,35.250000,9074.494141,2458.298828,1.000000,0.000064,3031.176758,1424.653076
0.499919,0.260000,30.539318,0.000000,3.636770,0.000000,13.197774,0.000000,13.197774,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-23.929722,-10.066378,2622.154053,-1.964053,-1940.123657,-1964.053345,599.424377,35.250000,9828.077148,2662.446045,1.000000,0.000073,3449.428467,1621.231567
0.579580,0.280000,30.539318,0.000000,3.912727,0.000000,13.189663,0.000000,13.189663,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-27.734070,-11.666731,2622.154053,-1.967858,-1940.123657,-1967.857788,599.424377,35.250000,10573.825195,2864.470703,1.000000,0.000083,3907.467773,1836.509888
0.663984,0.300000,30.539318,0.000000,4.187142,0.000000,13.181074,0.000000,13.181074,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-31.762554,-13.361370,2622.154053,-1.971886,-1940.123657,-1971.886230,599.424377,35.250000,11315.410156,3065.367920,1.000000,0.000093,4392.776367,2064.604980
0.753463,0.320000,30.539318,0.000000,4.460116,0.000000,13.171974,0.000000,13.171974,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-36.030502,-15.156742,2622.154053,-1.976154,-1940.123657,-1976.154053,599.424377,35.250000,12053.099609,3265.209473,1.000000,0.000104,4907.266113,2306.415039
0.848168,0.340000,30.539318,0.000000,4.731818,0.000000,13.162349,0.000000,13.162349,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-40.544506,-17.055622,2622.154053,-1.980668,-1940.123657,-1980.668091,599.424377,35.250000,12787.353516,3464.120117,1.000000,0.000116,5451.800781,2562.346436
